uuid,date,time,sym,n_close,amount_delta,n_midprice,n_bid1,n_bsize1,n_bid2,n_bsize2,n_bid3,n_bsize3,n_bid4,n_bsize4,n_bid5,n_bsize5,n_ask1,n_asize1,n_ask2,n_asize2,n_ask3,n_asize3,n_ask4,n_asize4,n_ask5,n_asize5,label_5,label_10,label_20,label_40,label_60
1742,34,14:37:09,9,-0.0375342465753424,674496.0,-0.0376027397260274,-0.0376712328767123,5.142164038850075e-07,-0.0378082191780823,4.485717565805385e-07,-0.0380821917808219,8.205580913058631e-08,-0.0382191780821918,8.916731258857046e-07,-0.0383561643835616,2.040454453713913e-06,-0.0375342465753424,2.352266528410141e-07,-0.0373972602739726,7.111503457984149e-08,-0.0372602739726026,1.3675968188431052e-06,-0.0371232876712327,1.3675968188431052e-07,-0.036986301369863,9.972516003003925e-06,1,1,1,0,0
1743,34,14:37:12,9,-0.0375342465753424,1046783.0,-0.0376027397260274,-0.0376712328767123,4.9233485478351786e-08,-0.0378082191780823,7.27561507624532e-07,-0.0380821917808219,8.205580913058631e-08,-0.0382191780821918,9.080842877118218e-07,-0.0383561643835616,2.0623360028154027e-06,-0.0375342465753424,4.3763098202979367e-08,-0.0373972602739726,1.6958200553654506e-07,-0.0372602739726026,1.3840079806692225e-06,-0.0371232876712327,1.3675968188431052e-07,-0.036986301369863,9.96704561572855e-06,1,1,1,0,0
1744,34,14:37:15,9,-0.0373972602739726,695624.0,-0.0373287671232875,-0.0373972602739726,7.65854218552139e-08,-0.0375342465753424,1.0940774550744842e-06,-0.0376712328767123,8.205580913058631e-08,-0.0378082191780823,7.27561507624532e-07,-0.0380821917808219,6.290945366678284e-07,-0.0372602739726026,1.3457152697416156e-06,-0.0371232876712327,1.3675968188431052e-07,-0.036986301369863,1.0027219875757649e-05,-0.036849315068493,7.877357676536286e-07,-0.0367123287671233,1.6958200553654506e-07,1,1,1,0,0
1745,34,14:37:18,9,-0.0375342465753424,1756517.0,-0.0376027397260274,-0.0376712328767123,2.07874716464152e-07,-0.0378082191780823,7.65854218552139e-07,-0.0380821917808219,6.290945366678284e-07,-0.0382191780821918,9.62788160465546e-07,-0.0383561643835616,2.084217551916892e-06,-0.0375342465753424,2.385088852062376e-06,-0.0373972602739726,4.3763098202979367e-08,-0.0372602739726026,1.3457152697416156e-06,-0.0371232876712327,1.3675968188431052e-07,-0.036986301369863,1.0136627621265097e-05,1,1,1,0,0
1746,34,14:37:21,9,-0.0376712328767123,583115.0,-0.0377397260273971,-0.0378082191780823,7.603838312767665e-07,-0.0380821917808219,6.400353112185732e-07,-0.0382191780821918,9.73728935016291e-07,-0.0383561643835616,4.212198202036764e-07,-0.0384931506849315,1.0940774550744842e-08,-0.0376712328767123,1.2034852005819325e-07,-0.0375342465753424,2.210036459250458e-06,-0.0373972602739726,7.65854218552139e-08,-0.0372602739726026,1.3457152697416156e-06,-0.0371232876712327,1.3675968188431052e-07,1,1,1,0,0
1747,34,14:37:24,9,-0.0375342465753424,1215389.0,-0.0377397260273971,-0.0378082191780823,5.306275657111248e-07,-0.037945205479452,5.470387275372421e-09,-0.0380821917808219,6.400353112185732e-07,-0.0382191780821918,9.73728935016291e-07,-0.0383561643835616,4.212198202036764e-07,-0.0376712328767123,3.8292710927606954e-08,-0.0375342465753424,1.6192346335102366e-06,-0.0373972602739726,2.1334510373952441e-07,-0.0372602739726026,1.3457152697416156e-06,-0.0371232876712327,1.3675968188431052e-07,1,1,1,0,0
1748,34,14:37:27,9,-0.0376712328767123,779784.0,-0.0377397260273971,-0.0378082191780823,5.306275657111248e-07,-0.037945205479452,5.470387275372421e-09,-0.0380821917808219,6.400353112185732e-07,-0.0382191780821918,9.73728935016291e-07,-0.0383561643835616,4.3216059475442123e-07,-0.0376712328767123,1.6411161826117265e-07,-0.0375342465753424,1.5700011480318848e-06,-0.0373972602739726,2.5163781466713136e-07,-0.0372602739726026,1.3457152697416156e-06,-0.0371232876712327,1.3675968188431052e-07,1,1,1,0,0
1749,34,14:37:30,9,-0.0378082191780823,1074824.0,-0.0377397260273971,-0.0378082191780823,6.23624149392456e-07,-0.0380821917808219,6.400353112185732e-07,-0.0382191780821918,9.463769986394288e-07,-0.0383561643835616,4.3216059475442123e-07,-0.0384931506849315,1.641116182611726e-08,-0.0376712328767123,3.5557517289920734e-07,-0.0375342465753424,1.4223006915968294e-06,-0.0373972602739726,2.07874716464152e-07,-0.0372602739726026,1.3894783679445948e-06,-0.0371232876712327,1.3675968188431052e-07,1,1,0,0,0
1750,34,14:37:33,9,-0.0378082191780823,2487097.0,-0.0377397260273971,-0.0378082191780823,6.126833748417112e-07,-0.0380821917808219,6.400353112185732e-07,-0.0382191780821918,9.62788160465546e-07,-0.0383561643835616,4.3216059475442123e-07,-0.0384931506849315,1.641116182611726e-08,-0.0376712328767123,1.0940774550744842e-08,-0.0375342465753424,5.470387275372421e-08,-0.0373972602739726,2.07874716464152e-07,-0.0372602739726026,1.3894783679445948e-06,-0.0371232876712327,1.3675968188431052e-07,1,1,0,0,0
1751,34,14:37:36,9,-0.0376712328767123,1524569.0,-0.0377397260273971,-0.0378082191780823,5.743906639141042e-07,-0.0380821917808219,6.400353112185732e-07,-0.0382191780821918,9.62788160465546e-07,-0.0383561643835616,4.431013693051661e-07,-0.0384931506849315,1.641116182611726e-08,-0.0376712328767123,9.846697095670357e-08,-0.0373972602739726,2.07874716464152e-07,-0.0372602739726026,1.3894783679445948e-06,-0.0371232876712327,1.3675968188431052e-07,-0.036986301369863,1.0519554730541166e-05,1,1,0,0,0
1752,34,14:37:39,9,-0.0376712328767123,330162.0,-0.0377397260273971,-0.0378082191780823,6.23624149392456e-07,-0.0380821917808219,6.400353112185732e-07,-0.0382191780821918,9.62788160465546e-07,-0.0383561643835616,4.431013693051661e-07,-0.0384931506849315,1.641116182611726e-08,-0.0376712328767123,8.150877040304907e-07,-0.0375342465753424,8.752619640595873e-08,-0.0373972602739726,3.4463439834846253e-07,-0.0372602739726026,1.3894783679445948e-06,-0.0371232876712327,1.4223006915968298e-07,1,1,0,0,0
1753,34,14:37:42,9,-0.0376712328767123,126446.0,-0.0377397260273971,-0.0378082191780823,6.181537621170835e-07,-0.037945205479452,2.7898975104399344e-07,-0.0380821917808219,6.400353112185732e-07,-0.0382191780821918,9.62788160465546e-07,-0.0383561643835616,4.431013693051661e-07,-0.0376712328767123,1.2581890733356569e-06,-0.0375342465753424,2.5163781466713136e-07,-0.0373972602739726,3.4463439834846253e-07,-0.0372602739726026,1.3894783679445948e-06,-0.0371232876712327,1.4223006915968298e-07,1,0,0,0,0
1754,34,14:37:45,9,-0.0376712328767123,1074823.0,-0.0377397260273971,-0.0378082191780823,6.072129875663387e-07,-0.037945205479452,2.7898975104399344e-07,-0.0380821917808219,6.455056984939457e-07,-0.0382191780821918,9.080842877118218e-07,-0.0383561643835616,4.431013693051661e-07,-0.0376712328767123,1.0995478423498563e-06,-0.0375342465753424,3.336936237977177e-07,-0.0373972602739726,2.07874716464152e-07,-0.0372602739726026,1.3894783679445948e-06,-0.0371232876712327,6.017426002909662e-08,1,0,0,0,0
1755,34,14:37:48,9,-0.0378082191780823,793818.0,-0.0377397260273971,-0.0378082191780823,6.23624149392456e-07,-0.037945205479452,2.7898975104399344e-07,-0.0380821917808219,6.455056984939457e-07,-0.0382191780821918,9.190250622625668e-07,-0.0383561643835616,5.087460166096352e-07,-0.0376712328767123,1.3675968188431052e-06,-0.0375342465753424,6.23624149392456e-07,-0.0373972602739726,2.2428587829026925e-07,-0.0372602739726026,1.3894783679445948e-06,-0.0371232876712327,6.017426002909662e-08,1,0,0,0,0
1756,34,14:37:51,9,-0.0378082191780823,990416.0,-0.0377397260273971,-0.0378082191780823,3.8292710927606954e-08,-0.037945205479452,2.844601383193659e-07,-0.0380821917808219,6.455056984939457e-07,-0.0382191780821918,9.190250622625668e-07,-0.0383561643835616,3.938678838268143e-07,-0.0376712328767123,1.2527186860602843e-06,-0.0375342465753424,6.23624149392456e-07,-0.0373972602739726,2.2428587829026925e-07,-0.0372602739726026,1.3894783679445948e-06,-0.0371232876712327,6.017426002909662e-08,1,0,0,0,0
1757,34,14:37:54,9,-0.0378082191780823,1081831.0,-0.0378767123287671,-0.037945205479452,2.844601383193659e-07,-0.0380821917808219,6.455056984939457e-07,-0.0382191780821918,9.190250622625668e-07,-0.0383561643835616,3.993382711021867e-07,-0.0384931506849315,1.641116182611726e-08,-0.0378082191780823,2.1881549101489683e-08,-0.0376712328767123,5.689202766387318e-07,-0.0375342465753424,6.290945366678284e-07,-0.0373972602739726,2.7789567358891896e-06,-0.0372602739726026,1.3894783679445948e-06,1,0,0,0,0
1758,34,14:37:57,9,-0.0378082191780823,379301.0,-0.0378767123287671,-0.037945205479452,3.008713001454831e-07,-0.0380821917808219,6.455056984939457e-07,-0.0382191780821918,9.190250622625668e-07,-0.0383561643835616,3.77456722000697e-07,-0.0384931506849315,1.641116182611726e-08,-0.0378082191780823,1.405889529770712e-06,-0.0376712328767123,5.470387275372421e-07,-0.0375342465753424,6.290945366678284e-07,-0.0373972602739726,2.7789567358891896e-06,-0.0372602739726026,1.3894783679445948e-06,1,0,0,0,0
1759,34,14:38:00,9,-0.0378082191780823,765564.0,-0.0378767123287671,-0.037945205479452,2.5710820194250377e-07,-0.0380821917808219,6.455056984939457e-07,-0.0382191780821918,9.190250622625668e-07,-0.0383561643835616,4.3216059475442123e-07,-0.0384931506849315,1.641116182611726e-08,-0.0378082191780823,1.1706628769296982e-06,-0.0376712328767123,7.439726694506492e-07,-0.0375342465753424,6.290945366678284e-07,-0.0373972602739726,2.7789567358891896e-06,-0.0372602739726026,1.3894783679445948e-06,1,0,0,0,0
1760,34,14:38:03,9,-0.0380821917808219,976231.0,-0.0379452054794522,-0.0380821917808219,6.126833748417112e-07,-0.0382191780821918,9.190250622625668e-07,-0.0383561643835616,4.2669020747904883e-07,-0.0384931506849315,1.641116182611726e-08,-0.0386301369863012,1.2581890733356568e-07,-0.0378082191780823,1.37853759339385e-06,-0.0376712328767123,7.603838312767665e-07,-0.0375342465753424,6.290945366678284e-07,-0.0373972602739726,2.7789567358891896e-06,-0.0372602739726026,1.3894783679445948e-06,1,0,0,0,0
1761,34,14:38:06,9,-0.0380821917808219,969082.0,-0.0381506849315067,-0.0382191780821918,9.244954495379392e-07,-0.0383561643835616,4.2669020747904883e-07,-0.0384931506849315,1.641116182611726e-08,-0.0386301369863012,1.2581890733356568e-07,-0.0387671232876711,5.470387275372421e-08,-0.0380821917808219,6.126833748417112e-07,-0.0378082191780823,1.2691298478864016e-06,-0.0376712328767123,8.150877040304907e-07,-0.0375342465753424,6.290945366678284e-07,-0.0373972602739726,2.7789567358891896e-06,1,0,0,0,0
1762,34,14:38:09,9,-0.0380821917808219,2569791.0,-0.0381506849315067,-0.0382191780821918,1.0940774550744842e-08,-0.0383561643835616,2.6257858921787617e-07,-0.0384931506849315,1.641116182611726e-08,-0.0386301369863012,1.2581890733356568e-07,-0.0387671232876711,5.470387275372421e-08,-0.0380821917808219,1.859931673626623e-07,-0.037945205479452,1.6958200553654506e-07,-0.0378082191780823,1.050314356871505e-06,-0.0376712328767123,8.916731258857046e-07,-0.0375342465753424,6.290945366678284e-07,1,0,0,0,0
1763,34,14:38:12,9,-0.0383561643835616,589762.0,-0.0382876712328766,-0.0383561643835616,2.5710820194250377e-07,-0.0384931506849315,1.641116182611726e-08,-0.0386301369863012,1.3128929460893809e-07,-0.0387671232876711,5.470387275372421e-08,-0.0389041095890411,2.5163781466713136e-07,-0.0382191780821918,4.3216059475442123e-07,-0.0380821917808219,5.251571784357523e-07,-0.037945205479452,1.859931673626623e-07,-0.0378082191780823,1.050314356871505e-06,-0.0376712328767123,9.080842877118218e-07,1,0,0,1,0
1764,34,14:38:15,9,-0.0382191780821918,484429.0,-0.0382876712328766,-0.0383561643835616,1.6411161826117265e-07,-0.0384931506849315,1.641116182611726e-08,-0.0386301369863012,1.859931673626623e-07,-0.0387671232876711,5.470387275372421e-08,-0.0389041095890411,2.5163781466713136e-07,-0.0382191780821918,6.892687966969251e-07,-0.0380821917808219,5.579795020879869e-07,-0.037945205479452,1.3675968188431052e-07,-0.0378082191780823,9.901400968424082e-07,-0.0376712328767123,8.752619640595873e-07,0,0,0,1,0
1765,34,14:38:18,9,-0.0383561643835616,666954.0,-0.0384246575342466,-0.0384931506849315,1.641116182611726e-08,-0.0386301369863012,1.859931673626623e-07,-0.0387671232876711,5.470387275372421e-08,-0.0389041095890411,2.5163781466713136e-07,-0.0390410958904108,5.579795020879869e-07,-0.0383561643835616,3.238469267020473e-06,-0.0382191780821918,7.166207330737871e-07,-0.0380821917808219,6.619168603200629e-07,-0.037945205479452,2.899305255947383e-07,-0.0378082191780823,9.682585477409186e-07,1,0,0,1,1
1766,34,14:38:21,9,-0.0384931506849315,266742.0,-0.0385616438356164,-0.0386301369863012,1.586412309858002e-07,-0.0387671232876711,5.470387275372421e-08,-0.0389041095890411,2.5163781466713136e-07,-0.0390410958904108,5.634498893633593e-07,-0.0391780821917807,4.3216059475442123e-07,-0.0384931506849315,6.892687966969251e-07,-0.0383561643835616,3.561222116267446e-06,-0.0382191780821918,5.142164038850075e-07,-0.0380821917808219,6.619168603200629e-07,-0.037945205479452,2.7898975104399344e-07,1,0,1,1,1
1767,34,14:38:24,9,-0.0384931506849315,870287.0,-0.0385616438356164,-0.0386301369863012,2.7351936376862106e-08,-0.0387671232876711,4.9233485478351786e-08,-0.0389041095890411,2.5163781466713136e-07,-0.0390410958904108,5.853314384648491e-07,-0.0391780821917807,4.3216059475442123e-07,-0.0384931506849315,7.002095712476699e-07,-0.0383561643835616,4.086379294703198e-06,-0.0382191780821918,5.1968679116038e-07,-0.0380821917808219,6.619168603200629e-07,-0.037945205479452,2.4616742739175896e-07,1,0,1,1,1
1768,34,14:38:27,9,-0.0386301369863012,1676775.0,-0.0386986301369861,-0.0387671232876711,1.0940774550744842e-08,-0.0391780821917807,2.5163781466713136e-07,-0.0393150684931506,2.07874716464152e-07,-0.0394520547945205,1.586412309858002e-07,-0.0395890410958904,1.2034852005819325e-07,-0.0386301369863012,4.9233485478351786e-08,-0.0384931506849315,6.290945366678284e-07,-0.0383561643835616,4.8467631259799645e-06,-0.0382191780821918,5.251571784357523e-07,-0.0380821917808219,6.783280221461801e-07,0,0,1,1,1
1769,34,14:38:30,9,-0.0386301369863012,3891374.0,-0.0392465753424658,-0.0397260273972603,1.482474951625926e-06,-0.0398630136986301,6.23624149392456e-07,-0.04,9.62788160465546e-07,-0.0401369863013699,7.002095712476699e-07,-0.0402739726027396,3.238469267020473e-06,-0.0387671232876711,7.65854218552139e-08,-0.0386301369863012,6.017426002909662e-08,-0.0384931506849315,7.713246058275113e-07,-0.0383561643835616,4.731884993197144e-06,-0.0382191780821918,3.829271092760695e-07,1,1,1,1,1
1770,34,14:38:33,9,-0.0389041095890411,582463.0,-0.0388356164383563,-0.0389041095890411,5.032756293342627e-07,-0.0397260273972603,1.4879453389012984e-06,-0.0398630136986301,6.23624149392456e-07,-0.04,9.62788160465546e-07,-0.0401369863013699,7.002095712476699e-07,-0.0387671232876711,3.4463439834846253e-07,-0.0386301369863012,1.805227800872899e-07,-0.0384931506849315,5.470387275372421e-07,-0.0383561643835616,7.4780194054340995e-06,-0.0382191780821918,5.1968679116038e-07,0,0,1,1,1
1771,34,14:38:36,9,-0.0387671232876711,63146.0,-0.0388356164383563,-0.0389041095890411,4.649829184066558e-07,-0.0393150684931506,1.0940774550744842e-08,-0.0394520547945205,1.641116182611726e-08,-0.0397260273972603,1.624705020785609e-06,-0.0398630136986301,6.23624149392456e-07,-0.0387671232876711,4.595125311312834e-07,-0.0386301369863012,2.0240432918877963e-07,-0.0384931506849315,5.470387275372421e-07,-0.0383561643835616,7.532723278187823e-06,-0.0382191780821918,5.1968679116038e-07,0,0,1,1,1
1772,34,14:38:39,9,-0.0389041095890411,571466.0,-0.0388356164383563,-0.0389041095890411,1.233572330596481e-07,-0.0390410958904108,1.0940774550744842e-08,-0.0391780821917807,3.8292710927606954e-08,-0.0393150684931506,1.0940774550744842e-08,-0.0394520547945205,1.641116182611726e-08,-0.0387671232876711,4.212198202036764e-07,-0.0386301369863012,2.0240432918877963e-07,-0.0384931506849315,3.11812074696228e-07,-0.0383561643835616,7.527252890912451e-06,-0.0382191780821918,5.1968679116038e-07,0,0,1,1,1
1773,34,14:38:42,9,-0.0393150684931506,911859.0,-0.0394520547945205,-0.0395890410958904,6.017426002909662e-08,-0.0397260273972603,1.627713733787064e-06,-0.0398630136986301,6.23624149392456e-07,-0.04,9.62788160465546e-07,-0.0401369863013699,6.728576348708078e-07,-0.0393150684931506,1.586412309858002e-07,-0.0389041095890411,3.391640110730901e-07,-0.0387671232876711,4.595125311312834e-07,-0.0386301369863012,2.297562655656417e-07,-0.0384931506849315,3.11812074696228e-07,1,1,1,1,1
1774,34,14:38:45,9,-0.0390410958904108,547096.0,-0.0394520547945205,-0.0395890410958904,6.783280221461801e-07,-0.0397260273972603,2.8093173852675068e-06,-0.0398630136986301,6.23624149392456e-07,-0.04,9.682585477409186e-07,-0.0401369863013699,6.728576348708078e-07,-0.0393150684931506,1.0940774550744842e-08,-0.0389041095890411,8.096173167551183e-07,-0.0387671232876711,5.908018257402214e-07,-0.0386301369863012,2.0240432918877963e-07,-0.0384931506849315,2.844601383193659e-07,1,1,1,1,1
1775,34,14:38:48,9,-0.0393150684931506,701246.0,-0.0395205479452053,-0.0395890410958904,4.3216059475442123e-07,-0.0397260273972603,2.825728547093624e-06,-0.0398630136986301,6.23624149392456e-07,-0.04,9.682585477409186e-07,-0.0401369863013699,6.728576348708078e-07,-0.0394520547945205,6.564464730446904e-08,-0.0393150684931506,1.9146355463803476e-07,-0.0390410958904108,6.509760857693181e-07,-0.0389041095890411,8.150877040304907e-07,-0.0387671232876711,4.923348547835179e-07,1,1,1,1,1
1776,34,14:38:51,9,-0.0394520547945205,609986.0,-0.0395205479452053,-0.0395890410958904,3.11812074696228e-07,-0.0397260273972603,2.8585508707458586e-06,-0.0398630136986301,6.072129875663387e-07,-0.04,9.682585477409186e-07,-0.0401369863013699,6.728576348708078e-07,-0.0394520547945205,9.299658368133117e-08,-0.0393150684931506,1.2034852005819325e-07,-0.0390410958904108,6.509760857693181e-07,-0.0389041095890411,9.409066113640564e-07,-0.0387671232876711,2.406970401163865e-07,1,1,1,1,1
1777,34,14:38:54,9,-0.0395890410958904,5406657.0,-0.0396575342465754,-0.0397260273972603,1.8082365138743537e-06,-0.0398630136986301,6.072129875663387e-07,-0.04,9.73728935016291e-07,-0.0401369863013699,6.783280221461801e-07,-0.0402739726027396,3.2548804288465905e-06,-0.0395890410958904,1.427771078872202e-06,-0.0394520547945205,5.470387275372421e-09,-0.0389041095890411,1.2034852005819325e-07,-0.0387671232876711,2.406970401163865e-07,-0.0386301369863012,2.954009128701107e-07,1,1,1,1,1
1778,34,14:38:57,9,-0.0395890410958904,497743.0,-0.0396575342465754,-0.0397260273972603,1.7371214792945122e-06,-0.0398630136986301,6.072129875663387e-07,-0.04,9.791993222916633e-07,-0.0401369863013699,6.783280221461801e-07,-0.0402739726027396,3.347877012527921e-06,-0.0395890410958904,1.6411161826117262e-06,-0.0394520547945205,2.297562655656417e-07,-0.0393150684931506,9.846697095670357e-08,-0.0389041095890411,1.2034852005819325e-07,-0.0387671232876711,6.345649239432008e-07,1,1,1,1,1
1779,34,14:39:00,9,-0.0397260273972603,883320.0,-0.0396575342465754,-0.0397260273972603,1.6386545083378086e-06,-0.0398630136986301,6.072129875663387e-07,-0.04,1.0448439695961323e-06,-0.0401369863013699,6.837984094215526e-07,-0.0402739726027396,3.353347399803294e-06,-0.0395890410958904,1.3894783679445948e-06,-0.0394520547945205,3.5557517289920734e-07,-0.0393150684931506,9.846697095670357e-08,-0.0391780821917807,1.0940774550744842e-08,-0.0389041095890411,1.2034852005819325e-07,1,1,1,1,1
1780,34,14:39:03,9,-0.0397260273972603,722111.0,-0.0396575342465754,-0.0397260273972603,1.616772959236319e-06,-0.0398630136986301,6.455056984939457e-07,-0.04,1.0448439695961323e-06,-0.0401369863013699,6.837984094215526e-07,-0.0402739726027396,3.3314658507018043e-06,-0.0395890410958904,1.0831366805237392e-06,-0.0394520547945205,3.5557517289920734e-07,-0.0393150684931506,9.846697095670357e-08,-0.0391780821917807,1.0940774550744842e-08,-0.0389041095890411,1.2034852005819325e-07,1,1,1,1,1
1781,34,14:39:06,9,-0.0395890410958904,1766667.0,-0.0396575342465754,-0.0397260273972603,1.2776089481632289e-06,-0.0398630136986301,6.564464730446905e-07,-0.04,1.0448439695961323e-06,-0.0401369863013699,6.837984094215526e-07,-0.0402739726027396,3.2439396542958454e-06,-0.0395890410958904,5.962722130155939e-07,-0.0394520547945205,3.610455601745798e-07,-0.0393150684931506,1.03937358232076e-07,-0.0391780821917807,1.0940774550744842e-08,-0.0389041095890411,1.2034852005819325e-07,1,1,1,1,1
1782,34,14:39:09,9,-0.0395890410958904,1829776.0,-0.0395205479452053,-0.0395890410958904,6.017426002909662e-07,-0.0397260273972603,1.0150303589453528e-06,-0.0398630136986301,6.564464730446905e-07,-0.04,1.050314356871505e-06,-0.0401369863013699,6.837984094215526e-07,-0.0394520547945205,3.4463439834846253e-07,-0.0393150684931506,1.03937358232076e-07,-0.0391780821917807,1.0940774550744842e-08,-0.0389041095890411,1.2034852005819325e-07,-0.0387671232876711,6.345649239432008e-07,1,1,1,1,1
1783,34,14:39:12,9,-0.0395890410958904,750220.0,-0.0395205479452053,-0.0395890410958904,6.509760857693181e-07,-0.0397260273972603,1.0642638444237046e-06,-0.0398630136986301,6.673872475954353e-07,-0.04,1.0721959059729943e-06,-0.0401369863013699,6.837984094215526e-07,-0.0394520547945205,3.77456722000697e-07,-0.0393150684931506,1.641116182611726e-08,-0.0391780821917807,1.0940774550744842e-08,-0.0389041095890411,6.564464730446904e-08,-0.0387671232876711,6.345649239432008e-07,1,1,1,1,1
1784,34,14:39:15,9,-0.0397260273972603,2425774.0,-0.0395890410958904,-0.0397260273972603,7.579221570028489e-07,-0.0398630136986301,6.673872475954353e-07,-0.04,1.0721959059729943e-06,-0.0401369863013699,6.892687966969251e-07,-0.0402739726027396,3.271291590672708e-06,-0.0394520547945205,1.2034852005819325e-07,-0.0393150684931506,1.641116182611726e-08,-0.0391780821917807,1.0940774550744842e-08,-0.0389041095890411,6.564464730446904e-08,-0.0387671232876711,5.032756293342627e-07,1,1,1,1,1
1785,34,14:39:18,9,-0.0395890410958904,616985.0,-0.0395205479452053,-0.0395890410958904,3.4463439834846253e-07,-0.0397260273972603,9.54856098916256e-07,-0.0398630136986301,6.728576348708078e-07,-0.04,1.1651924896543256e-06,-0.0401369863013699,6.892687966969251e-07,-0.0394520547945205,5.360979529864973e-07,-0.0393150684931506,3.8292710927606954e-08,-0.0391780821917807,1.0940774550744842e-08,-0.0389041095890411,6.564464730446904e-08,-0.0387671232876711,5.032756293342627e-07,1,1,1,1,1
1786,34,14:39:21,9,-0.0395890410958904,722213.0,-0.0395205479452053,-0.0395890410958904,7.385022821752768e-07,-0.0397260273972603,1.1955531390326423e-06,-0.0398630136986301,7.27561507624532e-07,-0.04,1.1870740387558152e-06,-0.0401369863013699,6.947391839722974e-07,-0.0394520547945205,1.9146355463803476e-07,-0.0393150684931506,3.8292710927606954e-08,-0.0391780821917807,1.0940774550744842e-08,-0.0389041095890411,6.564464730446904e-08,-0.0387671232876711,5.032756293342627e-07,1,1,1,1,1
1787,34,14:39:24,9,-0.0393150684931506,659103.0,-0.0392465753424658,-0.0393150684931506,3.282232365223452e-08,-0.0394520547945205,2.406970401163865e-07,-0.0395890410958904,9.901400968424082e-07,-0.0397260273972603,1.4143686300475394e-06,-0.0398630136986301,7.439726694506492e-07,-0.0391780821917807,1.0940774550744842e-08,-0.0389041095890411,6.564464730446904e-08,-0.0387671232876711,5.032756293342627e-07,-0.0386301369863012,3.4463439834846253e-07,-0.0384931506849315,2.844601383193659e-07,1,0,1,1,1
1788,34,14:39:27,9,-0.0394520547945205,729268.0,-0.0395205479452053,-0.0395890410958904,1.613764246234864e-06,-0.0397260273972603,1.835588450251216e-06,-0.0398630136986301,8.369692531319804e-07,-0.04,1.1870740387558152e-06,-0.0401369863013699,7.767949931028838e-07,-0.0394520547945205,2.401500013888493e-06,-0.0391780821917807,7.65854218552139e-08,-0.0389041095890411,4.9233485478351786e-08,-0.0387671232876711,5.689202766387318e-07,-0.0386301369863012,3.4463439834846253e-07,1,1,1,1,1
1789,34,14:39:30,9,-0.0394520547945205,1395291.0,-0.0395205479452053,-0.0395890410958904,3.019653776005576e-06,-0.0397260273972603,1.8519996120773327e-06,-0.0398630136986301,8.424396404073528e-07,-0.04,1.1870740387558152e-06,-0.0401369863013699,9.080842877118218e-07,-0.0394520547945205,1.974809806409444e-06,-0.0391780821917807,7.65854218552139e-08,-0.0389041095890411,2.784427123164562e-06,-0.0387671232876711,5.689202766387318e-07,-0.0386301369863012,3.4463439834846253e-07,1,1,1,1,1
1790,34,14:39:33,9,-0.0394520547945205,6141456.0,-0.0395205479452053,-0.0395890410958904,1.586412309858002e-07,-0.0397260273972603,6.758663478722626e-07,-0.0398630136986301,8.643211895088425e-07,-0.04,1.1870740387558152e-06,-0.0401369863013699,9.190250622625668e-07,-0.0394520547945205,1.7614647026699197e-06,-0.0391780821917807,5.470387275372421e-08,-0.0389041095890411,2.784427123164562e-06,-0.0387671232876711,5.689202766387318e-07,-0.0386301369863012,3.4463439834846253e-07,1,1,1,1,1
1791,34,14:39:36,9,-0.0395890410958904,7540455.0,-0.0397945205479451,-0.04,5.470387275372421e-09,-0.0402739726027396,1.5565986992072225e-06,-0.0404109589041096,1.2964817842632638e-05,-0.0405479452054793,8.862027386103322e-07,-0.0406849315068492,2.828190221367541e-06,-0.0395890410958904,3.391640110730901e-07,-0.0394520547945205,1.8435205118005056e-06,-0.0391780821917807,5.470387275372421e-08,-0.0389041095890411,2.784427123164562e-06,-0.0387671232876711,5.689202766387318e-07,1,1,1,1,1
1792,34,14:39:39,9,-0.0395890410958904,1591515.0,-0.0396575342465754,-0.0397260273972603,4.15749432928304e-07,-0.0398630136986301,3.8292710927606954e-08,-0.04,3.282232365223452e-08,-0.0401369863013699,5.470387275372421e-08,-0.0402739726027396,1.5565986992072225e-06,-0.0395890410958904,1.4223006915968298e-07,-0.0394520547945205,1.690349668090078e-06,-0.0393150684931506,1.0940774550744842e-08,-0.0391780821917807,5.470387275372421e-08,-0.0389041095890411,2.7898975104399348e-06,1,1,1,1,1
